date,price,market_cap,total_volume,daily_return,log_return,volatility_7d,ma_7,ma_30,volume_change,google_trends_score,trends_change,price_change,target_up_next_day
2021-03-29,55728.10132780653,1039333584621.1438,49315845081.42435,-0.0018683908980438035,-0.0018701385174811,0.04089007971553827,54213.2003321126,54028.89773593299,0.0429325091873122,45.0,0.0,-104.31678181178722,1
2021-03-30,57634.92869447539,1075942162536.995,57387039705.47129,0.03421662179826357,0.0336442529821994,0.03573157241285788,54679.59906590978,54394.94447910231,0.163663313702133,45.0,0.0,1906.827366668862,1
2021-03-31,58668.628336761,1095293012032.8431,52387542500.62196,0.017935298363346286,0.0177763585086048,0.0357993996561574,55262.9931215907,54851.55997499612,-0.0871189249438262,45.0,0.0,1033.69964228561,1
2021-04-01,58817.3738884188,1098127310946.8978,57495844477.9185,0.002535350763682276,0.0025321421840404,0.02934269270399501,56161.63702035816,55152.56110596019,0.0975098608077653,45.0,0.0,148.74555165779748,0
2021-04-02,58801.194843878126,1098583823874.2308,54320681400.56781,-0.00027507254185410446,-0.0002751103812449,0.02569987119963636,57216.53509734361,55494.85970776223,-0.0552242184836527,45.0,0.0,-16.179044540673203,1
2021-04-03,59060.02678333801,1103133931136.5508,52224918752.08043,0.004401814285357686,0.0043921546371342,0.012929751880991814,57791.81028347088,55777.61201823509,-0.0385813026356012,45.0,0.0,258.8319394598875,0
2021-04-04,57060.40665471088,1067101827372.9528,52067853987.600494,-0.033857419942641576,-0.034443857258129,0.02078459120694185,57967.23721848411,56055.37720003208,-0.0030074678569734,41.0,-4.0,-1999.6201286271316,1
2021-04-05,58228.8026234662,1087344280109.6896,46156767978.17735,0.020476474621458962,0.020269650205824,0.02156023405349207,58324.48026072121,56359.94345806996,-0.1135265918743417,41.0,0.0,1168.3959687553215,1
2021-04-06,58706.81559311396,1096202611389.954,54670173277.08731,0.00820921860163959,0.0081757062485141,0.017919489724074908,58477.60696052672,56682.858358094905,0.1844454382710472,41.0,0.0,478.01296964775975,0
2021-04-07,58062.17872433649,1084341670320.8142,61497704158.13829,-0.010980613788445504,-0.011041345719835,0.017159007759290894,58390.97130160893,56907.82789489699,0.1248858467385258,41.0,0.0,-644.6368687774739,0
2021-04-08,56134.41738866435,1050759681844.61,67617613532.43307,-0.0332016706576691,-0.0337653581825076,0.02074915053361255,58007.691801644,57034.69061076472,0.0995144364829903,41.0,0.0,-1927.7613356721413,1
2021-04-09,58065.64402481532,1083362883828.12,48714359354.07226,0.03440361058313868,0.033825038979027,0.025958348932509184,57902.61311320646,57146.86963028265,-0.2795610964485427,41.0,0.0,1931.2266361509755,1
2021-04-10,58152.99326214184,1085794662404.731,45880879041.76103,0.0015043187549799164,0.0015031884009881,0.025871381287526522,57773.03689589272,57217.95314836786,-0.0581651970770372,41.0,0.0,87.34923732651805,1
2021-04-11,59979.39281571831,1116221525334.327,61788197398.73793,0.031406802145909074,0.030923697673968,0.02414633233307687,58190.03491889378,57290.97063878197,0.3467091016825978,51.0,10.0,1826.3995535764698,1
2021-04-12,59988.02095852983,1120606689450.4702,46792500386.96501,0.00014385178652998043,0.0001438414408538,0.0235264946649663,58441.35182390287,57378.77595500054,-0.2426951690304404,51.0,0.0,8.628142811518046,0
2021-04-13,59911.02059484732,1118532902101.5269,55994558888.5224,-0.0012835956654702052,-0.0012844201800241,0.02355049448530434,58613.38110986478,57331.97004373655,0.1966566955272346,51.0,0.0,-77.00036368250585,1
2021-04-14,63576.67604104828,1187737045885.1743,71993120011.18321,0.061184994176450846,0.0593862027521933,0.0309659498374337,59401.1664408236,57470.2269929039,0.2857163524497403,51.0,0.0,3665.655446200959,0
2021-04-15,62807.12323259299,1173412921929.8884,80157135507.58896,-0.012104325931705406,-0.0121781798578924,0.02635131234780934,60354.41013281342,57703.62012568254,0.1133999400934084,51.0,0.0,-769.5528084552934,1
2021-04-16,63179.772446084695,1179561609816.9358,60495376851.28074,0.00593323168315929,0.005915699378692,0.025297183850624686,61084.99990728047,57915.27076271616,-0.2452901857308351,51.0,0.0,372.6492134917062,0
2021-04-17,61497.2995694412,1149602869702.2644,86260673269.76614,-0.026629929350873383,-0.0269909292826034,0.029243545360045396,61562.75795118038,57998.01656062916,0.4259052139112333,51.0,0.0,-1682.4728766434928,0
2021-04-18,60273.86667694734,1125592412523.221,63808212132.53643,-0.019894091302535832,-0.0200946430572187,0.028937288486371938,61604.825645641664,58076.39846343976,-0.2602861800882693,70.0,19.0,-1223.43289249386,0
2021-04-19,56288.94534001195,1053618163309.5768,102065957642.22952,-0.06611358382387444,-0.0684004582382022,0.03852959632612006,61076.38627156768,58011.25428780937,0.599574008283255,70.0,0.0,-3984.9213369353893,0
2021-04-20,55721.166052695626,1043148020633.034,66156275209.79711,-0.010086870235117562,-0.0101380874157971,0.03840147589003002,60477.83562268887,57922.75454052016,-0.3518282026834662,70.0,0.0,-567.7792873163271,1
2021-04-21,56294.728558586925,1055145534127.332,68166802215.75954,0.010293440473748916,0.010240823778536,0.025350400395645286,59437.557410908674,57880.127514313775,0.0303905714096897,70.0,0.0,573.5625058912992,0
2021-04-22,54190.07026283405,1012699264345.6595,56115370322.140594,-0.037386418757886286,-0.0381032132971023,0.02632823966268842,58206.549843800254,57874.125271145065,-0.1767932703587019,70.0,0.0,-2104.6582957528735,0
2021-04-23,51965.5664304852,971174701492.849,77897442831.71704,-0.041050026721860755,-0.0419163709670417,0.024365757136678073,56604.52041300033,57786.81515392809,0.388165887252146,70.0,0.0,-2224.503832348848,0
2021-04-24,51191.1246964079,956744203682.2198,91138220375.4599,-0.014902978785255483,-0.015015143965554,0.02481583124713998,55132.20971685271,57742.2904239068,0.1699770501112225,70.0,0.0,-774.441734077307,0
2021-04-25,50133.1073963654,937014999515.3856,49296256745.65119,-0.020667983098967557,-0.0208845551300242,0.024787926735015633,53683.52981962672,57699.49706028631,-0.4591044619637446,50.0,-20.0,-1058.0173000424984,0
2021-04-26,48981.4413932161,915533819859.1392,46233432154.22527,-0.02297216476217856,-0.0232401368254251,0.017297041194404176,52639.60068437016,57497.77509071194,-0.0621309769467661,50.0,0.0,-1151.666003149301,1
2021-04-27,53978.80554728962,1008389773189.793,60226926859.91649,0.10202566547512126,0.0971500003643458,0.04947751686039045,52390.692040740745,57435.98800530098,0.302670471424483,50.0,0.0,4997.364154073526,1
2021-04-28,54991.81484262107,1027617870421.6592,48468560013.13787,0.018766797172715677,0.018592873459307,0.049973044336377656,52204.56150988848,57411.44512246147,-0.1952343820252979,50.0,0.0,1013.0092953314452,0
2021-04-29,54810.6138506792,1024625833392.2412,48072930663.01449,-0.0032950538632057214,-0.0033004945079522,0.04758953175919896,52293.21059386635,57317.30129433493,-0.0081625975687361,50.0,0.0,-181.2009919418706,0
2021-04-30,53596.70402266675,1001973605935.3958,46958036373.36031,-0.022147349623186208,-0.0223962845347026,0.04517787155329756,52526.23024989229,57148.23715053179,-0.023191727117064,50.0,0.0,-1213.9098280124454,1
2021-05-01,57828.511814425874,1082721727348.0432,53879045974.4321,0.07895649310766273,0.0759943639687758,0.05166027476057284,53474.42840960914,57115.27508139869,0.1473871170004488,50.0,0.0,4231.807791759122,0
2021-05-02,57812.96915967891,1080897634123.2936,43967070045.82312,-0.000268771480698593,-0.0002688076062261,0.04960610642970009,54571.551518653934,57082.33422525872,-0.1839671759093996,43.0,-7.0,-15.542654746961489,0
2021-05-03,56600.74528738432,1057850321948.5464,39072664393.929405,-0.020968026550347907,-0.021190977690086,0.04931101455306067,55660.0235035351,57000.3581753936,-0.1113198047264166,43.0,0.0,-1212.2238722945913,1
2021-05-04,57200.30029871162,1069571255195.5188,54132470274.07509,0.010592705242362443,0.0105369956053709,0.03439207991979808,56120.237039452535,57005.02129686029,0.3854307381834312,43.0,0.0,599.5550113272984,0
2021-05-05,53464.37021950372,999775008412.3738,71296763919.13268,-0.06531312003080603,-0.0675436935143518,0.043744091892622565,55902.03066472149,56846.20688339487,0.3170794452600076,43.0,0.0,-3735.930079207901,1
2021-05-06,57432.100227087576,1070969079353.5304,72158368257.54709,0.07421260161288568,0.0715879295811698,0.05262560377273335,56276.52871849411,56803.716371194,0.0120847608089431,43.0,0.0,3967.7300075838575,0
2021-05-07,56507.7594398696,1056801053574.5112,87510802710.77629,-0.016094497390189644,-0.0162254204745565,0.052097330505732516,56692.39377809451,56751.9023950451,0.2127602774834571,43.0,0.0,-924.3407872179741,1
2021-05-08,57361.56904328887,1072831991777.4056,68154805947.0942,0.015109599316671218,0.014996586286707,0.042449024697606696,56625.687667932085,56792.80745019925,-0.2211840842970412,43.0,0.0,853.8096034192713,1
2021-05-09,58771.88168950936,1099271802311.4956,66812167538.22713,0.0245863680115892,0.0242889877414927,0.04348767060973364,56762.67517219358,56816.34870568905,-0.0196998346662348,58.0,15.0,1410.3126462204891,0
2021-05-10,58213.92629374439,1088903483393.3052,67906284080.6139,-0.009493577195854197,-0.0095389284585522,0.042634471312445084,56993.12960167359,56818.37980674247,0.0163760072858101,58.0,0.0,-557.9553957649696,0
2021-05-11,55901.66759456145,1045714370754.1616,76672978747.69038,-0.039720026570882916,-0.0405303980499748,0.04563084284797647,56807.61064393785,56682.45563270391,0.129099902693383,58.0,0.0,-2312.258699182945,1
2021-05-12,56928.97235660158,1064993057463.8884,67726708140.56509,0.018376996720220973,0.0182101803392429,0.03643258775250597,57302.553806380405,56580.48734597296,-0.1166808796690291,58.0,0.0,1027.304762040134,0
2021-05-13,50004.76218313686,935512493150.826,75523928654.34041,-0.12162893315712164,-0.1296861472451304,0.05085709368041828,56241.50551438745,56250.27873224928,0.1151277055662056,58.0,0.0,-6924.210173464722,0
2021-05-14,49972.79539837245,934964766185.9642,104203551167.93764,-0.0006392748084139699,-0.0006394792316807,0.05130781517438689,55307.939222745,55796.816044160085,0.3797421959450595,58.0,0.0,-31.966784764408658,0
2021-05-15,49913.26314398822,935962705739.4398,56820196964.51265,-0.0011912932608563187,-0.00119200341473,0.0500032008608467,54243.895522844905,55367.020707873264,-0.4547191882842891,58.0,0.0,-59.532254384233966,0
2021-05-16,46780.90230468821,875321252276.1078,62896879696.14898,-0.06275608209112427,-0.0648117126815155,0.04832017764835697,52530.89846787045,54820.39170316004,0.1069458230746991,100.0,42.0,-3132.3608393000104,0
2021-05-17,46585.06413538846,871695620615.745,70636455913.96016,-0.004186284565958931,-0.0041950715870807,0.04875370371120717,50869.63244524818,54323.31718869162,0.1230518311115052,100.0,0.0,-195.83816929975,0
2021-05-18,43780.82559782485,819256623328.7307,84054878923.85199,-0.06019608622655859,-0.0620840278472671,0.050014602377789374,49138.08358857152,53773.54915272087,0.1899645563508503,100.0,0.0,-2804.2385375636077,0
2021-05-19,43091.04144756922,800545278567.6873,65037066859.11668,-0.015755393847344368,-0.0158808293331684,0.04562200675454626,47161.23631585261,53333.61902297278,-0.2262547077364082,100.0,0.0,-689.7841502556257,0
2021-05-20,37287.39140242737,697785056487.6051,141151477374.61298,-0.1346834481177117,-0.1446598830625168,0.049693111487833334,45344.469061465534,52719.15986796384,1.170323543040085,100.0,0.0,-5803.650045141854,1
2021-05-21,40437.73009625558,759679496751.2783,95001812130.50996,0.08448804207910166,0.0811080250175498,0.06796420472457135,43982.31687544884,52190.59325255279,-0.3269513440629658,100.0,0.0,3150.338693828213,0
2021-05-22,37339.63420134628,698762712553.7339,88706010988.29123,-0.07661399112993683,-0.079707920778355,0.06902150686181209,42186.084169357135,51628.9120505032,-0.066270326860395,100.0,0.0,-3098.0958949093038,1
2021-05-23,37520.31767547438,702143968883.5249,61178935273.653305,0.004838919234018357,0.0048272492957923,0.06979125275229486,40863.14350804088,51147.40375866951,-0.3103180428017597,69.0,-31.0,180.68347412810544,0
2021-05-24,34977.527801962424,654558962027.5841,84358034875.51308,-0.06777101130926955,-0.0701767984547729,0.07017954509521701,39204.92403183716,50606.95052885466,0.3788738639889644,69.0,0.0,-2542.7898735119597,1
2021-05-25,38642.4422973396,723143072419.7241,71163197727.3351,0.10477911749873736,0.0996454213220133,0.08712216756304113,38470.86927462498,50223.92835888713,-0.1564147051036639,69.0,0.0,3664.9144953771756,0
2021-05-26,38210.80521759389,715248689989.8947,48724794157.985054,-0.011170025859763788,-0.0112328790850087,0.08712741314970639,37773.69267034279,49864.907153033055,-0.3153090963579766,69.0,0.0,-431.637079745713,1
2021-05-27,39406.934244116186,737668726732.3829,47026386118.47242,0.031303423722972123,0.0308234621472062,0.06953476681086083,38076.48450486977,49379.17810959394,-0.0348571619205968,69.0,0.0,1196.1290265222997,0
2021-05-28,38642.89555434217,723137484747.1467,40836817155.71973,-0.019388432630688457,-0.0195788536186789,0.061616989950135925,37820.07957031071,48834.214133317975,-0.131619064819471,69.0,0.0,-764.0386897740173,0
2021-05-29,35710.220936529884,668521654364.6696,49991590067.73797,-0.07589168916413536,-0.0789259946907898,0.06147724810437445,37587.3062467655,48197.53436951301,0.2241793937345579,69.0,0.0,-2932.674617812285,0
2021-05-30,34775.07941347281,654239808356.6592,43184025044.7728,-0.02618694308050229,-0.0265359271087023,0.061787744110259626,37195.12935219385,47570.14688253987,-0.1361742047760634,51.0,-18.0,-935.141523057071,1
2021-05-31,35714.75202018067,668664301773.5417,30650274657.69525,0.027021436688475342,0.0266628038429676,0.057011850598231356,37300.4470976536,46833.02155606503,-0.2902404390068472,51.0,0.0,939.6726067078562,1
2021-06-01,37340.6792659422,699138611681.2975,37950798680.48171,0.04552536847638744,0.0445195040363517,0.04205199851982456,37114.48095031112,46150.61189294047,0.238187882631373,51.0,0.0,1625.9272457615298,0
2021-06-02,36680.06820180283,688726381047.1788,33536905027.71024,-0.01769145813964612,-0.0178498225635395,0.04230588713229313,36895.80423376954,45486.589323421096,-0.1163056854200426,51.0,0.0,-660.611064139368,1
2021-06-03,37685.71798174826,704531333543.3906,31240691604.199257,0.027416791441407407,0.0270476825435283,0.041771477454071004,36649.9161962884,44836.10324618898,-0.0684682567342964,51.0,0.0,1005.64977994543,1
2021-06-04,39151.31618380032,733150718114.4554,33396718844.557133,0.038890016710358744,0.0381528515673408,0.04429653371715318,36722.54771478243,44359.00144499887,0.069013428629348,51.0,0.0,1465.5982020520605,0
2021-06-05,36938.72031139185,691747462828.3618,39345490149.31464,-0.05651395886721122,-0.0581737090547948,0.03883314369228037,36898.047625477,43675.88878114234,0.1781244239125907,51.0,0.0,-2212.5958724084703,0
2021-06-06,35546.98596483364,662913486273.3402,34068172835.76665,-0.03767684247927239,-0.0384049621470686,0.04059817068090966,37008.31998995711,42977.19633197448,-0.1341276292027565,51.0,0.0,-1391.734346558209,1
2021-06-07,35834.4744744042,671131079523.7289,27689283070.836933,0.008087563594138869,0.0080550345212936,0.03941068527178437,37025.42319770333,42259.62651301165,-0.1872389750891719,51.0,0.0,287.488509570554,0
2021-06-08,33451.38340714534,626527049947.8439,33345528753.34016,-0.06650274916019905,-0.0688172610075876,0.041096701466857365,36469.809503589495,41415.60990359952,0.2042756277955253,51.0,0.0,-2383.091067258858,1
2021-06-09,33557.15068309184,629018966290.4011,46727462986.366455,0.003161820683443173,0.0031568326398599,0.04160950291772315,36023.678429487925,40593.71738324443,0.4013112022308496,51.0,0.0,105.76727594649856,1
2021-06-10,37553.64375851888,705292677171.4633,54511387836.11497,0.1190951256013737,0.1125204351906587,0.0642871871718383,36004.810683312295,39982.11658870968,0.166581371045537,51.0,0.0,3996.4930754270463,0
2021-06-11,36903.304906778896,691681868464.4717,42952476854.83458,-0.017317596553928505,-0.0174693001075742,0.06227674076146266,35683.66621516638,39314.59434038226,-0.2120458025400402,51.0,0.0,-650.3388517399871,1
2021-06-12,37289.43252210222,698528023663.5321,36358044262.70976,0.010463225889895789,0.0104088652051684,0.05839138357247841,35733.767959553574,38890.75001834777,-0.1535285756491262,51.0,0.0,386.1276153233266,0
2021-06-13,35666.14977877309,668148892256.3638,35710196743.32056,-0.04353197765525063,-0.044507922605541,0.059104734286196184,35750.79136154492,38413.8618310278,-0.017818546968811,41.0,-10.0,-1623.2827433291313,1
2021-06-14,39147.70567879997,733402631079.1185,38185633278.28716,0.09761513147962342,0.0931397638635027,0.06944340178956465,36224.11010503004,38055.00991552152,0.0693201595264139,41.0,0.0,3481.5559000268768,1
2021-06-15,40624.51305316154,761104314502.2867,45836408439.45157,0.03772398276615552,0.0370298368259939,0.05960449531451252,37248.84291160378,37849.796940470624,0.2003574251448838,41.0,0.0,1476.807374361575,0
2021-06-16,40378.20254971114,756522207420.3483,36706248352.23714,-0.006063100451889292,-0.0060815556805174,0.06038339058682976,38223.27889254939,37642.90155428139,-0.1991901285039616,41.0,0.0,-246.3105034504042,0
2021-06-17,38321.454656574206,718016373177.285,36563438889.78541,-0.05093708395277852,-0.0522801853651126,0.0512769454853441,38332.96616370015,37460.92252290636,-0.0038906036128049,41.0,0.0,-2056.7478931369333,0
2021-06-18,38193.61914194397,715652442155.1261,36330237284.41833,-0.0033358732275655667,-0.0033414496576235,0.05057599632943375,38517.29676872374,37297.675112718855,-0.0063779997847037,41.0,0.0,-127.83551463023468,0
2021-06-19,35881.11137137543,673761687974.4922,35162612172.75275,-0.06054696628707179,-0.0624574521041894,0.05632418703807126,38316.10803290562,37250.79911168379,-0.0321392096210272,41.0,0.0,-2312.50777056854,0
2021-06-20,35581.64226773201,666901325910.3705,28858979691.78587,-0.008346149051624119,-0.0083811731674271,0.053734763428578185,38304.03553132833,37088.92951739967,-0.179270881526018,47.0,6.0,-299.4691036434233,1
2021-06-21,35787.07740523232,670634370556.6146,35609127163.62243,0.00577362719670238,0.0057570236888545,0.033626668221174785,37823.94577796152,37037.17762419588,0.2339011130652637,47.0,0.0,205.4351375003098,0
2021-06-22,31711.93546772701,598335733135.868,51873870276.52254,-0.11387188429389583,-0.1208937387108893,0.043458562690980806,36550.72040861373,36843.56488393762,0.4567577025453138,47.0,0.0,-4075.1419375053083,1
2021-06-23,32507.738707026845,606580031922.7239,57443014757.92467,0.025094754626683757,0.0247850518559589,0.048129902164455556,35426.3684310874,36761.238580773104,0.1073593401015742,47.0,0.0,795.8032392998357,1
2021-06-24,33702.61779371396,631634847766.2311,39798236962.44067,0.036756758058622774,0.0360973386267232,0.05279276145262963,34766.53459353594,36596.57776398558,-0.3071701210293769,47.0,0.0,1194.8790866871132,1
2021-06-25,34675.44910530336,650340461975.8141,31862051544.34989,0.028865155743802662,0.0284564042841444,0.05550736474303292,34263.93887401585,36478.73256024257,-0.1994104770414956,47.0,0.0,972.8313115894052,0
2021-06-26,31943.136467863093,598703019611.4526,38635245431.3565,-0.07879674836056794,-0.082074581255219,0.058497810307127376,33701.37103065694,36229.93930103413,0.2125787122520583,47.0,0.0,-2732.312637440271,1
2021-06-27,32023.97390177492,600235334320.8247,36873109419.90242,0.002530666767590395,0.0025274700225745,0.05884532683385632,33193.13269266307,36009.30857928189,-0.0456095462001109,35.0,-12.0,80.83743391182725,1
2021-06-28,34607.293274083386,649262127990.3759,34335452117.32629,0.08066829495402783,0.0775796413876335,0.06886372479805344,33024.59210249894,35972.544323867005,-0.0688213536232563,35.0,0.0,2583.319372308466,0
2021-06-29,34556.8421269449,647741224116.9337,32453802891.01519,-0.0014578183488352936,-0.00145888199987,0.04879486790403214,33431.007339530064,35965.269747649414,-0.0548019353256625,35.0,0.0,-50.451147138483066,1
2021-06-30,35968.993667970346,674231340724.4149,35121257875.54662,0.04086460029645922,0.040051714215139,0.0497799674012719,33925.472333950565,35973.7444692424,0.0821923702898286,35.0,0.0,1412.1515410254433,0
2021-07-01,35171.486304850056,660200427590.4775,31024153846.87852,-0.022172078832176312,-0.0224215741544403,0.050588525373012526,34135.310692684296,35901.438037206,-0.1166559592821626,35.0,0.0,-797.5073631202904,0
2021-07-02,33677.566235922626,629863895571.7473,29129630236.14075,-0.042475318102249804,-0.0434037808206648,0.052644192488031594,33992.75599705848,35801.35463834332,-0.0610660848346839,35.0,0.0,-1493.9200689274294,1
2021-07-03,33950.786555181,633684390025.5607,25084046353.169456,0.008112828502641056,0.0080800964234761,0.040668911122089764,34279.56315238961,35676.85692412441,-0.1388820884499931,35.0,0.0,273.22031925837655,1
2021-07-04,34729.89077801021,650382046624.6503,22986053604.70427,0.022948046330617755,0.022688700079288,0.04082276556637935,34666.1227061375,35529.47607726474,-0.0836385294033751,29.0,-6.0,779.1042228292063,1
2021-07-05,35394.213074080915,663571591568.1959,22727930417.748825,0.01912825756686032,0.0189476124308694,0.028393653086104625,34778.53982042287,35477.99250268772,-0.011229556469085,29.0,0.0,664.3222960707062,0
2021-07-06,33928.13421837147,636061920914.8282,25894820184.74507,-0.041421428204687194,-0.0423037461520682,0.03318513091281214,34688.72440491238,35424.03077780564,0.1393391174993716,29.0,0.0,-1466.078855709442,1
2021-07-07,34149.98981477412,640405812761.686,26106856611.92326,0.006538986051361384,0.0065176996261071,0.027883033545926344,34428.86671159863,35367.8812891513,0.008188372256128,29.0,0.0,221.85559640264546,0
2021-07-08,33932.25463831538,636246944189.2604,23692220470.135063,-0.006375848942846263,-0.0063962614788051,0.027082807545585813,34251.833616379394,35383.9103301903,-0.0924904969480473,29.0,0.0,-217.73517645873653,0
2021-07-09,32933.578199292395,617861633771.9894,29065577052.29722,-0.02943147897679954,-0.0298732750290321,0.024370877643082316,34145.549611146496,35363.12458073032,0.2267983530262802,29.0,0.0,-998.6764390229873,1
2021-07-10,33971.29774975796,637000370375.4657,24282108111.21572,0.0315094686701205,0.0310232330024238,0.02753636390537011,34148.47978180035,35243.71304710496,-0.1645750549687927,29.0,0.0,1037.7195504655683,0
2021-07-11,33704.53847440508,632185737683.1548,20558304483.59407,-0.007852489984866207,-0.0078834831399256,0.025737512627300018,34002.000881285334,35137.087499359164,-0.1533558622902948,29.0,0.0,-266.75927535288065,1
2021-07-12,34299.938016517444,643335853171.1349,17798828844.27227,0.017665263168178402,0.0175110459498888,0.025523579972127113,33845.67587306198,35037.437682506345,-0.1342268104611407,29.0,0.0,595.3995421123618,0
2021-07-13,33262.6543524462,623350567666.981,21683885320.611263,-0.030241560890626906,-0.0307082703442948,0.02303434981125274,33750.60732078694,34957.32116829544,0.2182759613191751,29.0,0.0,-1037.2836640712412,0
2021-07-14,32676.38380096018,613002045101.37,19932531699.624603,-0.017625489092782165,-0.0177826676636223,0.023246503916895936,33540.09217595638,34741.61043903411,-0.0807675190627363,29.0,0.0,-586.2705514860245,1
2021-07-15,32878.50187357147,616691143979.958,21779069066.445965,0.006185447993340976,0.0061663966303503,0.023697631595485248,33389.55606670725,34483.41006638111,0.0926393794149158,29.0,0.0,202.1180726112907,0
2021-07-16,31726.038833909817,595342431373.8641,21557729227.284348,-0.035052176163416715,-0.0356812476680347,0.0247640696425875,33217.05044308117,34195.00460918774,-0.0101629614418471,29.0,0.0,-1152.4630396616521,0
2021-07-17,31399.653128682126,588495008675.5178,22671859962.66356,-0.01028762862380539,-0.0103409120301096,0.018797548415709627,32849.672640070334,33964.27789159134,0.051681265852858,29.0,0.0,-326.3857052276908,1
2021-07-18,31588.6713510167,592581931071.2119,17715455994.789402,0.00601975510875663,0.0060017087697848,0.019887968767903174,32547.405908157703,33744.11296522709,-0.2186147927887899,34.0,5.0,189.01822233457278,1
2021-07-19,31919.393922554555,597872278369.1111,17742105807.895496,0.010469657551051448,0.0104152302469849,0.018408018459276223,32207.328180448723,33612.055716933064,0.0015043255513114,34.0,0.0,330.7225715378554,0
2021-07-20,30928.211908849244,580252472382.7122,20095540828.29569,-0.031052657707417608,-0.0315450108872845,0.018558049479530003,31873.83640279201,33456.94137163697,0.1326468822744186,34.0,0.0,-991.182013705311,0
2021-07-21,29971.903783612062,561743228116.5483,23000299061.896305,-0.030920252617758326,-0.0314083718376338,0.020064746228060152,31487.482114599425,33263.102250916294,0.1445474027506912,34.0,0.0,-956.3081252371812,1
2021-07-22,32383.78112696872,605357009416.7555,29070652059.99501,0.08047127605805993,0.0773973126762848,0.040540079290212534,31416.807722227608,33285.49710622435,0.2639249594869497,34.0,0.0,2411.8773433566566,1
2021-07-23,32409.499767175417,607621607805.3499,19741588059.45234,0.0007941827455497652,0.0007938675493043,0.037761138495243866,31514.4449984084,33282.22247489597,-0.3209100360490597,34.0,0.0,25.718640206698183,1
2021-07-24,33455.55127272261,627747173675.4332,22937379734.63381,0.03227607686208844,0.0317661476224884,0.038562683565184296,31808.14473327133,33273.98692419626,0.1618811853209201,34.0,0.0,1046.0515055471915,1
2021-07-25,34213.59993217662,642012590040.6406,22120323672.36721,0.02265838196102532,0.0224054937229505,0.038808414934133756,32183.13453057989,33258.5919517587,-0.0356211595099026,39.0,5.0,758.0486594540125,1
